Category,Product Code,Product Description,Sale Price,y/n
PERIYAR POWDERS & RICE,DESICM1K,PR DESICATED COCONUT MEDIUM 500G X12,29.88,
PERIYAR POWDERS & RICE,GREENGRAMPR,PR GREEN GRAM 1KG X 12PKTS,33.48,
PERIYAR POWDERS & RICE,IDIAPB-M,PR IDIAPPAM PODI BROWN 1KG X12,23.88,
PERIYAR POWDERS & RICE,IDIAPW-M,PR IDIAPPAM PODI WHITE 1KGX12,23.88,
PERIYAR POWDERS & RICE,INSDOS-M,PR INS DOSA PODI 1KG X 12,31.08,
PERIYAR POWDERS & RICE,INSIDL-M,PR INS IDLI PODI 1KG X 12,26.28,
PERIYAR POWDERS & RICE,INSSEM-M,PR INS SEMIYA MIX 200G X30,34.49,
PERIYAR POWDERS & RICE,INSUPPU-M,PR INS UPPUMA MIX 1KG X 12,31.08,
PERIYAR POWDERS & RICE,PUTPW-M,PR PUTTU PODI WHITE 1KG X 12,23.88,
PERIYAR POWDERS & RICE,SARKA-M,PR SARKARPURATTI 400GR X12 (BTL),28.68,
PERIYAR POWDERS & RICE,VAL-M,PR VALANPULI 200G X30,21.99,
,DRYSW-M,PR DRY SHRIMP WHOLE 100G X25,37.25,
CRISPY,CRIBIALMO,CRISPY BISCUITS ALMOND 225GM X 12,13.2,
CRISPY,CRIBICOC,CRISPY BISCUITS COCONUT 225GM X 12,13.2,
CRISPY,CRIBIPIS,CRISPY BISCUITS PISTA&ALMOND 225GM X 12,13.2,
CRISPY,CRICAKERU,CRISPY CAKE RUSK 550GM X14 £3.99,42,
CRISPY,CRIGUJRAROT,CRISPY GUJRATI ROTI 500GM X 10,25,
CRISPY,CRIMETHIRO,CRISPY METHI ROTI 500GM X 10,32,
CRISPY,CRIRUMAWEAT,CRISPY RUMALI WHOLE WHEAT ROTI 600GMX10,25,
CRISPY,CRIRUMAWHI,CRISPY RUMALI WHITE ROTI(Plain) 600GM X 10,25,
CRISPY,CRITEARU,CRISPY TOST RUSK REG 200GM(Red) X 18 £1.79,27.3,
CRISPY,CRIWHEATR,CRISPY WHOLE WHEAT ROTIS 500GM X 10 £2.49,19.9,
CRISPY,CRIWHITERO,CRISPY WHITE ROTIS (Original) 500GM X10 £2.49,19.9,
MALABAR CHOICE,MCAC,MC ACHAPPAM 170G X18,33.49,
MALABAR CHOICE,MCACRAGI,MC RAGI ACHAPPAM 170G x 18,39.99,
MALABAR CHOICE,MCAN,MC ANDRA MURUKKU 135GM X25,22.99,
MALABAR CHOICE,MCANDR,MC ANDRA MURUKKU SPICY 135 X25,22.99,
MALABAR CHOICE,MCAVAL,MC AVALOSUNDA 200GX30,36.99,
MALABAR CHOICE,MCBAN-M,MC BANANA CHIPS 150G X30,38.7,
MALABAR CHOICE,MCBANAS-M,MC BANANA CHIPS RIPE150G X30,40.5,
MALABAR CHOICE,MCBANC-M,MC BANANA CHIP SPICED 150G X30,40.5,
MALABAR CHOICE,MCBANPERI150,MC BANANA CHIPS PERI PERI 150 X 30,30.99,
MALABAR CHOICE,MCBANRIPLON20,MC SWEET(RIPE)BANANA CHIPS LG CUT 150 X 20,25.99,
MALABAR CHOICE,MCBANS,MC BANANA CHIPS 375GM X 17,45.99,
MALABAR CHOICE,MCBOMB-M,MC BOMBAY MIXTURE 275G X30,42.99,
MALABAR CHOICE,MCBUTTERMUR,MC BUTTER MURUKKU 150GX25,22.99,
MALABAR CHOICE,MCCHILLIGAR,MC CHILLI GARLIC MURUKKU 150GX22,20.99,
MALABAR CHOICE,MCCHU,MC CHUKKU KAPI (GINGER COFFE) 150G X48,71.52,
MALABAR CHOICE,MCCOCON,MC COCONUT CHUTNEY POWDER 200G X12,22.68,
MALABAR CHOICE,MCCOR,MC CORRIANDER WHOLE 200G X 20,19.75,
MALABAR CHOICE,MCGARMUR,MC GARLIC MURUKKU 150GX22,20.99,
MALABAR CHOICE,MCJACK,MC JACKFRUIT CHIPS PCKT 135G X25,34.75,
MALABAR CHOICE,MCJAGC,MC JAGGERY CUBE WHITE 1KG X12,29.88,
MALABAR CHOICE,MCJAGG-M,MC JAGGERY BALL (BROWN) 1KG X12,29.88,
MALABAR CHOICE,MCJAGGE,MC JAGGERY CUBE (BROWN) 1 KGX12,29.88,
MALABAR CHOICE,MCKUZ,MC KUZHALAPPAM 135GRM X 25,27.99,
MALABAR CHOICE,MCMIXB,MC MIXTURE BALL 135GM X25,22.99,
MALABAR CHOICE,MCMIXRAGI,MC RAGI MIXTURE 275G X30,41.99,
MALABAR CHOICE,MCMIXSP-M,MC MIXTURE EXTRA SPICY 275G X30,41.99,
MALABAR CHOICE,MCMIXT-M,MC MIXTURE SPICY 275G X30,41.99,
MALABAR CHOICE,MCMIXT2,MC SALTED MIXTURE 150G X 25,19.75,
MALABAR CHOICE,MCMURR-M,MC RICE MURUKKU SPICY 150GX25,22.99,
MALABAR CHOICE,MCMURR-MBOTT,MC SPICY RICE MURUKKU BOTTLE 250G X15,22.99,
MALABAR CHOICE,MCMURRAG,MC RAGI MURUKKU 150G X25 OFFER@0.69,17.25,
MALABAR CHOICE,MCMURU-M,MC RICE MURUKKU 150G X25,22.99,
MALABAR CHOICE,MCMURUK,MC SPICY BABY MURUKKU 135X25,22.99,
MALABAR CHOICE,MCPAK,MC PAKKAVADA 150GM X 25,22.99,
MALABAR CHOICE,MCPAPD,MC PAPADAVADA 120GM X 20,19.8,
MALABAR CHOICE,MCPEACANBAR,MC PEANUT CANDY BAR 150G X30,38.7,
MALABAR CHOICE,MCPEANUTBALL,MC PEANUT BALL 150X25,30.99,
MALABAR CHOICE,MCPINEAPD,MC PINEAPPALE DROPS 150G X 25,22.99,
MALABAR CHOICE,MCPIRI,MC MASALA PIRI MURUKKU 135GM X 25,24.99,
MALABAR CHOICE,MCRICEA,MC RICE ADA 200G X25,24.99,
MALABAR CHOICE,MCTAPC,MC TAPIOCA CHIPS SPICY 135G X25,22.99,
MALABAR CHOICE,MCTAPCN,MC TAPIOCA CHIPS PLAIN 135G X25,22.99,
MALABAR CHOICE,MCTAPI,MC THATTA MURUKKU 150 X 25,22.99,
MALABAR CHOICE,MCTAPIC,MC TAPIOCA STICK 150G X25,22.99,
MALABAR CHOICE,MCTAPPERI,MC TAPIOCA PERIPERI CHIPS 135G X 25,25.99,
MALABAR CHOICE,MCTENDERMANGO,MC TENDER MANGO PICKLE 400G X 12,27.48,
MALABAR CHOICE,MCTOM,MC TOMOTTO MURUKKU 150G X 25,25,
MC PULSES & SPICES,MCCAM,MC CAMBODGE (KUDAMPULI) 200G X25,41.99,
MC PULSES & SPICES,MCCARDOM,MC CARDOMOM WHOLE 80GM X25,94.75,
MC PULSES & SPICES,MCCIN,MC CINNAMON STICK 80GX25,39.75,
MC PULSES & SPICES,MCKON,MC CURD CHILLY 100G X25,32.25,
MC PULSES & SPICES,MCMASA,MC MASALA MIX 80G X25,44.75,
MC PULSES & SPICES,MCMET,MC METHI SEEDS (FENUGREEK) 200GX25,21.29,
MC PULSES & SPICES,MCMUS,MC MUSTED WHOLE 200GM X25,26.25,
MC PULSES & SPICES,MCTAM,MC TAMARIND 200G X 50,44.99,
MC PULSES & SPICES,MCTAMA,MC TAMARIND 500G X 20,39.99,
MC RICES,MCBASMAT,MC SELLA BASMATI 5KG X 4,45.96,
MC RICES,MCJAGCB,MC JAGGERY BALL WHITE 1KG X 12,29.88,
MC OILS,MCCOC,MC COCONUT OIL 5OOML X24,71.76,
MC OILS,MCCOCO,MC COCONUT OIL 1LTR X 12,71.88,
MC OILS,MCCUT,MC CUT MANGO PICKLE 400G X12,22.49,
MC OILS,MCDATLIM,MC HOT & SWEET LIME DATES 400 X 12,25.68,
MC OILS,MCDCHICHU,MC DRY CHILLY CHUTNEY 400 X 12,26.28,
MC OILS,MCGAR,MC GARLIC PICKLE 400G X12,25.68,
MC OILS,MCKAD,MC KADUMANGO PICKLE 400G X12,22.68,
MC OILS,MCKANBRI,MC KANDARI IN BRINE 300 X 12,59.88,
MC OILS,MCKANCHICHU,MC KANDARI MANGO CHUTNEY 400 X 12,22.68,
MC OILS,MCKANULCHA,MC KANDARI ULLI CHAMANDI 400 X 12,22.68,
MC OILS,MCLIM,MC LIME HOT PICKLE 400G X12,22.49,
MC OILS,MCLIME,MC LIME WHITE PICKLE 400G X12,21.49,
MC OILS,MCLIME1000,MC LIME PICKLE 1KG X 12 (BIG) BTL,35.88,
MC OILS,MCNELKANMAN,MC NELLIKKA KANDARI 400 X 12,22.68,
MC OILS,MCPAP-M,MC PAPPADAM 150G X50,49.99,
MC OILS,MCVAD,MC VADUKUPULI LIME PICKLE 400 X 12,20.28,
"MC POWDERS, FLAKES & OTHER",MCDESIC,MC DESICATED COCONUT MEDIUM 700G X12,44.28,
"MC POWDERS, FLAKES & OTHER",MCDRYTAP,MC DRY TAPIOCA 908 X 12,35,
"MC POWDERS, FLAKES & OTHER",MCGINGB,MC GINGELLY BALL (BLACK) PKT 150G X 25,24.99,
"MC POWDERS, FLAKES & OTHER",MCGINGC,MC GINGELLY BALL W PKT 150G X 25,26.25,
"MC POWDERS, FLAKES & OTHER",MCIDL,MC IDLI RICE 5KG X 4,27.96,
"MC POWDERS, FLAKES & OTHER",MCIDLI,MC IDLY RAVA 1KG X12,24.6,
"MC POWDERS, FLAKES & OTHER",MCIDLIRI,MC IDLI RICE 2KG X9,27.99,
"MC POWDERS, FLAKES & OTHER",MCINSU,MC INS UPUMA MIX 908GX12,28.68,
"MC POWDERS, FLAKES & OTHER",MCJAGCU,MC JAGGERY CUBE (BROWN) 500G X20,23.8,
"MC POWDERS, FLAKES & OTHER",MCJAGGER,MC JAGGERY CUBE WHITE 500G X20,21.99,
"MC POWDERS, FLAKES & OTHER",MCJAGKI,MC KITUL JAGGERY 400GM X20,42.25,
"MC POWDERS, FLAKES & OTHER",MCKAL,MC KALKKANDAM (SUGAR CANDY) 200G X25,19.99,
"MC POWDERS, FLAKES & OTHER",MCMAI-M,MC MAIDA 1KG X12,23.99,
"MC POWDERS, FLAKES & OTHER",MCMAID,MC MAIDA 4KG X4 ****SPECIAL OFFER******,19.99,
"MC POWDERS, FLAKES & OTHER",MCPAJAG,MC PALM JAGGERY POWDER 300 X 15,39.99,
"MC POWDERS, FLAKES & OTHER",MCPAJC,MC PALM JAGGERY CRYSTAL 200 X 25,49.99,
"MC POWDERS, FLAKES & OTHER",MCPAYASAMADA,MC PALADA 400G x 25,47.25,
"MC POWDERS, FLAKES & OTHER",MCRICE,MC RICE FLAKES (BROWN) 500G X15,20.99,
"MC POWDERS, FLAKES & OTHER",MCRICEFL,MC RICE FLAKE WHITE 400GRMX15,17.99,
"MC POWDERS, FLAKES & OTHER",MCROS-M,MC ROSTED RAVA 1KG X 12,26.28,
"MC POWDERS, FLAKES & OTHER",MCSA,MC SAMBA WHEAT RAVA 1KG X 12,28.99,
"MC POWDERS, FLAKES & OTHER",MCSAWBRO,MC SAMBA WHEAT BROKEN 1KG X 12,28.99,
"MC POWDERS, FLAKES & OTHER",MCVERMIC,MC VERMICELLI ROASTED 850 X 10,29.99,
"MC POWDERS, FLAKES & OTHER",MCVERMUN1,MC VERMICELLI UNROASTED 850 X 10,28.99,
,MCIDCHUPO,MC IDLI CHUTNEY POWDER 300 X 12 BTL,27.48,
,MCPRACHI,***COMING SOON*** MC PRAWNS CHILLI CHUTNEY 200 X 12,49,
,MCPRACHU,MC PRAWNS CHUTNEY POWDER 200 X 12,35.88,
,MCROSGRAM,MC ROSTED GRAM(POTTUKADALA) 400GM X 20,28.99,
,SNCHANAD,MC (SOUTHERN) CHANA DAL 908G X 12,23.88,
,SNCHIPB,MC BLACK GRAM (KALA CHANA )908GX12,27.48,
,SNCHIPW,MC (S TN) CHICKPEAS WHITE(KABULI CHANA) 908G X 12,29.99,
,SNGREENPEA,MC (SOUTHERN) GREEN PEAS 908GM X12,35.99,
,SNHOSEG,MC (SOUTHERN) HORSE GRAM 908G X 12,23.99,
,SNMASOOR,MC (SOUTHERN) MASOOR DAL 908G X 12,23.99,
,SNMOONGD,MC (SOUTHERN) MOONG DAL SPLIT 908G X 12,29.88,
,SNMUNGWHOLE,MC (SOUTHERN) GREEN GRAM 908GX12,27.48,
,SNTOORD,MC (SOUTHERN) TOOR DAL 908G X 12,29.99,
,SNURDSP,MC (SOUTHERN) URAD DAL SPLIT 908G X 12,29.88,
,SNURDW,MC (SOUTHERN) URAD WHOLE 908G X 12,29.88,
,SNVANP,MC (SOUTHERN)RED COWPEAS(V.PYR) 908GX 12,26.28,
EASTERN MASALA & OTHERS,ESTBE,EST BEEF ULARTHU MASALA 100G X12,16.68,
EASTERN MASALA & OTHERS,ESTBIR,EST BIRIYANI MASALA 100G X12,16.68,
EASTERN MASALA & OTHERS,ESTBOM60G,EST BOMBAY BIRIYANI MIX 60GM X12,11.99,
EASTERN MASALA & OTHERS,ESTBRPUTC,EST 5 MINS BFAST CHEMBA PUTTU MIX 200Gx30,13.2,
EASTERN MASALA & OTHERS,ESTBRPUTW,EST 5 MINS BREAKFAST PUTTU MIX 200G X 30,13.2,
EASTERN MASALA & OTHERS,ESTCH,EST CHANA MASALA 100G X12,14.28,
EASTERN MASALA & OTHERS,ESTCHATM50,EST CHAT MASALA POWDER 100GM X 12,14.28,
EASTERN MASALA & OTHERS,ESTCHI,EST CHICKEN FRY MASALA 100G X 12,16.68,
EASTERN MASALA & OTHERS,ESTCHIC,EST CHICKEN BIRIYANI MASALA 100G X12,16.68,
EASTERN MASALA & OTHERS,ESTCHICK,EST CHICKEN MASALA 160G X12,21.48,
EASTERN MASALA & OTHERS,ESTCHIL,EST CHILLY CHICKEN MASALA 100G X12,14.28,
EASTERN MASALA & OTHERS,ESTCHILL,EST CHILLI WHOLE 100G X35,59.99,
EASTERN MASALA & OTHERS,ESTCHILLP,EST CHILLI POWDER 250G X 12,34.68,
EASTERN MASALA & OTHERS,ESTCHUKKU,EST CHUKKU MIX 150G X12,23,
EASTERN MASALA & OTHERS,ESTCOR,EST CORIANDER POWDER 500G X24,76.56,
EASTERN MASALA & OTHERS,ESTCOR250G,EST CORIANDER POWDER 250GM X 24,40.56,
EASTERN MASALA & OTHERS,ESTCORI,EST CORIANDER POWDER 1KG X12,71.88,
EASTERN MASALA & OTHERS,ESTCU,EST CURRY POWDER 165 X12,19.08,
EASTERN MASALA & OTHERS,ESTEG,EST EGG MASALA 165G X12,19.08,
EASTERN MASALA & OTHERS,ESTGARM,EST GARAM MASALA 100G X12,22.68,
EASTERN MASALA & OTHERS,ESTGIG,EST GINGER GARLIC PASTE 400 X 12,29.88,
EASTERN MASALA & OTHERS,ESTH,EST HYDERABADI BIRIYANI MIX 60G X 12,11.99,
EASTERN MASALA & OTHERS,ESTKAS,EST KASHMIRI CHILLI POWDER (PKT) 400G X30 *SPECIAL OFFER*,119.99,
EASTERN MASALA & OTHERS,ESTMAD,EST MADRAS SAMBAR POWDER 50G X 12,7.08,
EASTERN MASALA & OTHERS,ESTMALABC50,EST MALABAR KOZHI CURRY MASALA 50G X12,7.8,
EASTERN MASALA & OTHERS,ESTME,EST MEEN MULAKU MASALA 100G X12,14.49,
EASTERN MASALA & OTHERS,ESTMEA,EST MEAT MASALA 160G X12,21.48,
EASTERN MASALA & OTHERS,ESTMUT,EST MUTTON MASALA 100G X12,16.68,
EASTERN MASALA & OTHERS,ESTMUTT,EST MUTTON BIRIYANI 100G X12,16.68,
EASTERN MASALA & OTHERS,ESTPAV,EST PAV BHAJI MASALA100GM X12,16.69,
EASTERN MASALA & OTHERS,ESTPE,EST PEPPER CHICKEN MASALA 100G X12,14.99,
EASTERN MASALA & OTHERS,ESTRAS,EST RASAM POWDER165G X12,21.48,
EASTERN MASALA & OTHERS,ESTTA,EST TANDOORI MASALA 100G X12,14.99,
EASTERN MASALA & OTHERS,ESTTAN50,EST TANDOORI MASALA 50GM X12,7.8,
EASTERN MASALA & OTHERS,ESTTU,EST TURMERIC POWDER 250GX12,23.88,
EASTERN MASALA & OTHERS,ESTVEGI100,EST VEGETABLE MASALA 100GM X12,13.08,
EASTERN POWDERS,ESTAPP,EST APPAM POWDER 1KG X12,22.68,
EASTERN POWDERS,ESTBRDOSA,EST 5 MINS BREAKFAST DOSA MIX 200G X 30,13.2,
EASTERN POWDERS,ESTBRIDID,EST 5 MINS BFAST IDIYAPPAM MIX 200G X 24,13.2,
EASTERN POWDERS,ESTBRIDLI,EST 5 MINS BREAKFAST IDLI MIX 200G X 30,13.2,
EASTERN POWDERS,ESTBRPAL,EST 5 MINS BREAKFAST PALAPPAM MIX 200G X 30,13.2,
EASTERN POWDERS,ESTDO,EST DOSA POWDER 1KG X12,27.48,
EASTERN POWDERS,ESTFISHM,EST FISH MASALA 165G X12,21.48,
EASTERN POWDERS,ESTID,EST IDIYAPPAM POWDER 1KG X12,22.68,
EASTERN POWDERS,ESTIDL,EST IDLY POWDER 1KG X12,27.48,
EASTERN POWDERS,ESTPA,EST PATHIRI POWDER 1KG X12,22.68,
EASTERN POWDERS,ESTPAL,EST EASY PALAPPAM MIX 1KG X12,27.48,
EASTERN POWDERS,ESTPALA,EST PALADA 200X15,18.75,
EASTERN POWDERS,ESTPUT,EST PUTT POWDER WHITE 1KG X12,22.68,
EASTERN POWDERS,ESTPUTT,EST PUTTU POWDER CHEMBA 1KG X12,27.48,
EASTERN POWDERS,ESTRAG,EST RAGI PUTTU POWDER 1KG X12,23.88,
EASTERN POWDERS,ESTRI,EST RICE POWDER 1KG X12,23.88,
EASTERN POWDERS,ESTSA,EST SAMBAR POWDER 165G X12,21.48,
EASTERN PICKLES,ESTBIL,EST BILIMBI PICKLE 400G X12,23.88,
EASTERN PICKLES,ESTDA,EST DATES PICKLE 400G X12 NEW PRICE,25.68,
EASTERN PICKLES,ESTGAR,EST GARLIC PICKLE 400G X12 NEW PRICE,27.48,
EASTERN PICKLES,ESTGO,EST GOOSEBERRY PICKLE 400G X12 NEW PRICE,22.68,
EASTERN PICKLES,ESTKAD,EST KADUMANGO PICKLE 400G X12 NEW PRICE,23.88,
EASTERN PICKLES,ESTLE,EST LEMON PICKLE 400G X12 NEW PRICE,23.88,
EASTERN PICKLES,ESTLEMH,EST LEMON HOT&SWEET PKL 400G X12 NEW PRICE,25.68,
EASTERN PICKLES,ESTMA,EST MANGO PICKLE 400G X12 NEW PRICE,23.88,
EASTERN PICKLES,ESTMIX,EST MIX VEG PICKLE 400G X12 NEW PRICE,22.08,
EASTERN PICKLES,ESTPUL,EST PULI-INJI PICKLE 400G X12 NEW PRICE,25.68,
EASTERN PICKLES,ESTTE,EST TENDER MANGO PICKLE 400G X12 NEW PRICE,29.99,
EASTERN PICKLES,MTRDHOKMIX,MTR DHOKLA MIX 200G X 12,9.99,
EASTERN PICKLES,MTRRASAM,MTR SPICE MADRAS RASAM POWDER 100G X 15,14.99,
EASTERN PICKLES,MTRRASAM1,MTR SPICE RASAM POWDER 200G X 12,17.99,
DOUBLE HORSE,DH1HRIDLYDO,DH 1HR IDLI-DOSA MIX 1KG X 12,33.99,
DOUBLE HORSE,DHAPP-M,DH APPAM IDIYAPPAM PODI 1KG X12 PRICE MARK,19.08,
DOUBLE HORSE,DHBIR-M,DH BIRIYANI MASALA 80G X12,15.48,
DOUBLE HORSE,DHCHEBR,DH CHEMBA RICE POWDER 1KG X 12,21.48,
DOUBLE HORSE,DHCHI-M,DH CHICKEN MASALA 140G X12,19.08,
DOUBLE HORSE,DHCHILLI1,DH RED CHILLY WHOLE LONG 1KG X 10,99.9,
DOUBLE HORSE,DHCORI-M,DH CORIYANDER POWDER 500G X20,63.8,
DOUBLE HORSE,DHCORRI,DH CORIANDER POWDER 140G X12,53.4,
DOUBLE HORSE,DHDAT-M,DH DATES PICKLE 400G X12,23.99,
DOUBLE HORSE,DHEAS-M,DH EASY PALAPPAM PODI 1KG X12,27.48,
DOUBLE HORSE,DHEGG-M,DH EGG MASALA 140G X12,16.68,
DOUBLE HORSE,DHHOT-M,DH HOT&SWEET LIME PICKLE 400G X12,23.88,
DOUBLE HORSE,DHINSIDIW,DH INT IDIYAPPAM WHITE 200G X30,0,
DOUBLE HORSE,DHJAYA5,DH JAYA RICE PARBOILED 5KG,6.99,
DOUBLE HORSE,DHMEA-M,DH MEAT MASALA 140G X12,19.08,
DOUBLE HORSE,DHPARPRA,DH INS PARIPPU PRADHAMAN 200 X 12,28.49,
DOUBLE HORSE,DHPUC-M,DH CHEMBA PUTTU PODI 1KG X12,26.28,
DOUBLE HORSE,DHPUTTUPODIW1KGX12,DH PUTTU PODI (W)1KG X12 ****PRICE MARK***,19.08,
DOUBLE HORSE,DHRAS-M,DH RASAM POWDER 140G X12,17.99,
DOUBLE HORSE,DHRIBB-M,DH RIBBON ADA 200G X50,69.99,
DOUBLE HORSE,DHRICER-M,DH RICE FLACK RED THICK 500G X20 (AVAL),29.99,
DOUBLE HORSE,DHRICERT-M,DH RICE FLAKE RED 500G X 20,29.99,
DOUBLE HORSE,DHRIP-M,DH RICE PALADA PAYASAM MIX 300G X24,40.99,
DOUBLE HORSE,DHRISEV,DH RICE SEVA 200G X 30,38.99,
DOUBLE HORSE,DHSOYAN5,DH SOYA CHUNK NANO 500G X20,57.99,
DOUBLE HORSE,DHSP-M,DH SEMIYA PAYSAM MIX 300G X24,40.99,
DOUBLE HORSE,DHTAMR1,DH SEEDLESS TAMARIND 1KGX10,47.9,
DOUBLE HORSE,DHVEG-M,DH VEGETABLE MASALA 140G X 12,17.99,
DOUBLE HORSE,DHVERR5-M,DH VERMICELLY (ROSTED)500G X24,50.99,
,IGIDLI,INDIA GATE IDLI RICE 2KG X 10,29.99,
,IGIDLI10,INDIA GATE IDLI RICE 10KG,11.99,
,IGIDLI5,INDIA GATE IDLI RICE 5KG X 4,27,
,IGPOHAMEDIUM,INDIA GATE POHA (MEDIUM) 500G X 20 (10+1 OFFER),29.8,
,IGPOHATHICK,INDIA GATE POHA (THICK) 500G X 20,29.8,
,IGPOHATHIN,INDIA GATE POHA (THIN)500G X 10 (10+1 OFFER),17.9,
,OC16/20,OCEAN FEAST BLK 16/20 1KG x 10 VANNAMI IQF,79.9,
,OC31/40,OCEAN FEAST BLK 31/40 1KG x 10 VANNAMI IQF,69.9,
,OC41/50,OCEAN FEAST BLK 41/50 1KG x 10 VANNAMI IQF,64.9,
ID,IDALOPAR,ID ALOO PAROTA 400G X 24 BUY 1 GET 1 FREE,33.36,
ID,IDHWHEPAR,ID HOMESTYLE WHEAT PAROTA 6PC 390G X 30,38.7,
ID,IDML,ID MALABAR PAROTA FAMILY(12 PC) 960G X12,36.99,
ID,IDMLP,ID MALABAR PAROTA (5 PC) 400GX30,36.6,
ID,IDMLPW,ID WHEAT PAROTA (5 PC) 400GX30,34.5,
ID,IDONIPAR,ID ONION PARATHA 400G X 24,33.36,
MELAM,MELBIRIN-M,MEL BIRIYANI MASALA 100G X12,15.99,
MELAM,MELCHILL-M,MEL CHILLY POWDER 500G X 24,89.99,
MELAM,MELGAR,MEL GARLIC PICKLE 400G X12,22.99,
KERALA TASTE,CHOPEDS-M,CHOPPED SPINCH 1KG X 10,13.99,
KERALA TASTE,KTHORD,KT NANDAN HORSE DAL 1KG X10,23.9,
KERALA TASTE,KTIDL1-M,KT IDLI RICE 1KG X12,17.99,
